transaction_id,sender_id,receiver_id,amount,timestamp
TXN_2BF02423,ACC_1980,ACC_1520,1934.93,2026-02-02 10:00:00
TXN_089AC29B,ACC_6993,ACC_3802,4164.03,2026-02-01 06:00:00
TXN_A5E8B427,ACC_7340,ACC_5958,2449.74,2026-02-07 16:00:00
TXN_515C3B81,ACC_6877,ACC_5248,4643.31,2026-02-01 15:00:00
TXN_603DCC21,ACC_2630,ACC_2297,3116.91,2026-02-10 11:00:00
TXN_B6B67B2B,ACC_9306,ACC_8623,2382.84,2026-02-05 15:00:00
TXN_9FC00437,ACC_5771,ACC_7871,3414.65,2026-02-11 06:00:00
TXN_5AF66F36,ACC_7145,ACC_4069,4416.03,2026-02-03 15:00:00
TXN_562E5BED,ACC_1896,ACC_6462,559.06,2026-02-10 19:00:00
TXN_F68C4B6B,ACC_2145,ACC_8103,1766.01,2026-02-01 16:00:00
TXN_2BE746B0,ACC_4043,ACC_6593,391.41,2026-02-06 03:00:00
TXN_01A4CFF5,ACC_7732,ACC_9683,2460.2,2026-02-05 15:00:00
TXN_37FA9B56,ACC_5559,ACC_9662,2352.23,2026-02-03 01:00:00
TXN_63977D6F,ACC_8511,ACC_1287,615.66,2026-02-09 08:00:00
TXN_86F65407,ACC_4278,ACC_3510,2231.64,2026-02-01 02:00:00
TXN_1CBD8C38,ACC_7331,ACC_7208,2473.94,2026-02-04 12:00:00
TXN_41A9B786,ACC_7661,ACC_3907,4278.9,2026-02-04 23:00:00
TXN_31417ABE,ACC_6532,ACC_9972,2665.29,2026-02-07 02:00:00
TXN_D9030408,ACC_6415,ACC_3893,126.53,2026-02-11 00:00:00
TXN_C6E49A84,ACC_6215,ACC_9992,4561.11,2026-02-08 09:00:00
TXN_58C6438B,ACC_8803,ACC_8438,972.72,2026-02-08 23:00:00
TXN_7FCAD4B1,ACC_3558,ACC_6467,1222.15,2026-02-06 07:00:00
TXN_9DE37C17,ACC_1655,ACC_9397,18.29,2026-02-10 18:00:00
TXN_299C3698,ACC_4400,ACC_8846,3411.28,2026-02-06 15:00:00
TXN_4708A943,ACC_9553,ACC_6842,97.62,2026-02-07 08:00:00
TXN_F3F733F6,ACC_2646,ACC_6281,4432.11,2026-02-11 11:00:00
TXN_B1E2EC53,ACC_6974,ACC_6341,573.59,2026-02-01 22:00:00
TXN_B25E37F0,ACC_7099,ACC_3551,853.71,2026-02-03 18:00:00
TXN_8D94D696,ACC_9937,ACC_1238,4790.73,2026-02-08 10:00:00
TXN_B84F857C,ACC_8498,ACC_6106,125.49,2026-02-03 01:00:00
TXN_9BCCA91C,ACC_5274,ACC_9622,3434.64,2026-02-08 16:00:00
TXN_2E366628,ACC_9701,ACC_7432,4550.77,2026-02-11 16:00:00
TXN_810A3836,ACC_9320,ACC_2636,3074.93,2026-02-06 20:00:00
TXN_F9F5EE2D,ACC_3095,ACC_3762,3678.7,2026-02-11 22:00:00
TXN_802C011C,ACC_8220,ACC_3850,4555.47,2026-02-03 07:00:00
TXN_1138D174,ACC_3779,ACC_3905,4369.21,2026-02-01 04:00:00
TXN_61559990,ACC_2126,ACC_3761,1907.94,2026-02-07 20:00:00
TXN_F529F32C,ACC_3135,ACC_6082,4449.98,2026-02-03 00:00:00
TXN_98A8D9D5,ACC_5482,ACC_6137,2777.36,2026-02-02 21:00:00
TXN_C547203C,ACC_8638,ACC_2212,685.6,2026-02-02 08:00:00
TXN_544F7C56,ACC_8578,ACC_4456,4524.09,2026-02-02 19:00:00
TXN_C66E5485,ACC_7752,ACC_9561,4739.94,2026-02-08 14:00:00
TXN_C489502D,ACC_1693,ACC_7899,1975.3,2026-02-07 02:00:00
TXN_3743A037,ACC_2531,ACC_4498,3615.93,2026-02-06 16:00:00
TXN_715EC4D9,ACC_5949,ACC_1438,4243.39,2026-02-08 10:00:00
TXN_55F037B5,ACC_9972,ACC_3382,3493.12,2026-02-06 09:00:00
TXN_E955FCD2,ACC_4204,ACC_7435,2339.15,2026-02-11 17:00:00
TXN_5FAC7A2F,ACC_7367,ACC_3424,1161.34,2026-02-09 21:00:00
TXN_23AE143E,ACC_1289,ACC_6522,2479.02,2026-02-06 21:00:00
TXN_96092767,ACC_5816,ACC_3256,3486.14,2026-02-07 08:00:00
TXN_681FD110,ACC_9797,ACC_6435,4498.63,2026-02-08 21:00:00
TXN_B524205D,ACC_7541,ACC_2569,2748.24,2026-02-07 17:00:00
TXN_C474F147,ACC_8331,ACC_1398,4993.67,2026-02-05 01:00:00
TXN_F8AAA128,ACC_5163,ACC_6747,3599.05,2026-02-05 14:00:00
TXN_60FEA0F4,ACC_8429,ACC_8507,997.2,2026-02-05 09:00:00
TXN_F91B6504,ACC_9840,ACC_6789,4926.51,2026-02-03 15:00:00
TXN_62281026,ACC_7693,ACC_3744,131.83,2026-02-01 23:00:00
TXN_AE3CF55E,ACC_8519,ACC_8242,4643.91,2026-02-02 19:00:00
TXN_E65DB542,ACC_2175,ACC_2785,3095.71,2026-02-11 12:00:00
TXN_8ABA822C,ACC_6486,ACC_3549,124.85,2026-02-06 04:00:00
TXN_DAF7E15F,ACC_3870,ACC_7286,1750.47,2026-02-09 07:00:00
TXN_70F2873D,ACC_2729,ACC_9677,449.67,2026-02-01 17:00:00
TXN_E1558B6B,ACC_7523,ACC_8692,372.32,2026-02-10 02:00:00
TXN_96732F44,ACC_2187,ACC_3320,1824.51,2026-02-02 05:00:00
TXN_BBCC0950,ACC_8785,ACC_4653,4264.92,2026-02-06 05:00:00
TXN_4A06A3B2,ACC_9036,ACC_7347,2648.06,2026-02-05 11:00:00
TXN_BD2269A5,ACC_8660,ACC_7058,2484.03,2026-02-09 15:00:00
TXN_DEA4FE9C,ACC_2417,ACC_3885,4857.33,2026-02-06 06:00:00
TXN_83A11488,ACC_4912,ACC_2516,1637.09,2026-02-09 01:00:00
TXN_01A365F7,ACC_2748,ACC_5037,4076.16,2026-02-03 12:00:00
TXN_69BE2870,ACC_6173,ACC_6152,4816.76,2026-02-07 03:00:00
TXN_F5B8B63A,ACC_8001,ACC_8048,2550.11,2026-02-03 08:00:00
TXN_14C49D65,ACC_7329,ACC_5862,2447.43,2026-02-01 06:00:00
TXN_22281854,ACC_8133,ACC_9040,1620.59,2026-02-05 21:00:00
TXN_AE6E2D3A,ACC_7832,ACC_7696,886.6,2026-02-03 10:00:00
TXN_ACE735DB,ACC_3182,ACC_4162,770.66,2026-02-04 06:00:00
TXN_7649E933,ACC_4952,ACC_3737,2596.47,2026-02-05 20:00:00
TXN_5FD57DFE,ACC_1848,ACC_8113,2214.86,2026-02-07 17:00:00
TXN_5F3F7E88,ACC_4520,ACC_1006,975.76,2026-02-06 04:00:00
TXN_9B5B54A5,ACC_4875,ACC_1636,2163.84,2026-02-04 20:00:00
TXN_A075DFCB,ACC_7314,ACC_7365,3899.11,2026-02-11 23:00:00
TXN_5B56BD72,ACC_5986,ACC_7210,1400.93,2026-02-03 02:00:00
TXN_A4C51394,ACC_1898,ACC_9226,3295.73,2026-02-03 03:00:00
TXN_B6A20BAA,ACC_7407,ACC_9592,3771.93,2026-02-07 02:00:00
TXN_00C19012,ACC_4316,ACC_1531,4719.47,2026-02-04 21:00:00
TXN_542378BC,ACC_1628,ACC_3352,4225.87,2026-02-05 03:00:00
TXN_7FBB95AD,ACC_5987,ACC_3416,3498.85,2026-02-04 19:00:00
TXN_D431EA96,ACC_9675,ACC_4338,1405.0,2026-02-08 17:00:00
TXN_255F0174,ACC_7871,ACC_2923,4115.79,2026-02-02 23:00:00
TXN_802FC9FD,ACC_6988,ACC_4865,3965.98,2026-02-10 19:00:00
TXN_DF45F02B,ACC_4438,ACC_7988,1618.19,2026-02-01 20:00:00
TXN_4421C9DF,ACC_3916,ACC_5127,2076.56,2026-02-09 01:00:00
TXN_2AC56730,ACC_1886,ACC_8085,4842.08,2026-02-04 02:00:00
TXN_ACA9BD21,ACC_9516,ACC_2622,2216.33,2026-02-03 11:00:00
TXN_DA1F87DA,ACC_1803,ACC_9198,358.72,2026-02-03 17:00:00
TXN_07C685E4,ACC_5905,ACC_8907,1410.78,2026-02-06 16:00:00
TXN_1CF9E698,ACC_5559,ACC_1637,4114.98,2026-02-02 05:00:00
TXN_359D747E,ACC_7860,ACC_2093,1324.66,2026-02-01 11:00:00
TXN_DB21D2DF,ACC_8181,ACC_7471,258.77,2026-02-04 02:00:00
TXN_B2816ED8,ACC_3499,ACC_3909,4402.41,2026-02-10 08:00:00
TXN_32F86C62,ACC_7119,ACC_9149,2606.47,2026-02-06 04:00:00
TXN_F3AA023A,ACC_4439,ACC_6592,1746.97,2026-02-08 10:00:00
TXN_3223896F,ACC_3573,ACC_9878,3806.99,2026-02-05 20:00:00
TXN_2A813255,ACC_6571,ACC_1698,1319.69,2026-02-08 09:00:00
TXN_D8C31906,ACC_2666,ACC_5321,2289.9,2026-02-01 10:00:00
TXN_149C8D7F,ACC_5810,ACC_2391,1711.56,2026-02-01 03:00:00
TXN_7214C7D4,ACC_7327,ACC_6723,1812.52,2026-02-04 18:00:00
TXN_73BB35BB,ACC_8325,ACC_9272,1102.44,2026-02-02 18:00:00
TXN_170E47D0,ACC_7342,ACC_3445,938.66,2026-02-02 11:00:00
TXN_C57B89DE,ACC_5506,ACC_1449,2350.32,2026-02-06 06:00:00
TXN_1D111D49,ACC_4385,ACC_6395,3516.64,2026-02-05 19:00:00
TXN_12E9978C,ACC_9700,ACC_3602,864.65,2026-02-11 18:00:00
TXN_B8C6FC7F,ACC_1141,ACC_7375,3212.72,2026-02-05 03:00:00
TXN_1615AB5A,ACC_6068,ACC_4727,253.59,2026-02-07 13:00:00
TXN_9BBAF7BF,ACC_4778,ACC_9403,3301.67,2026-02-11 11:00:00
TXN_1C5A149F,ACC_3283,ACC_1663,3477.82,2026-02-06 12:00:00
TXN_37F3EEC9,ACC_8195,ACC_5694,4657.66,2026-02-08 00:00:00
TXN_A7002DA0,ACC_6211,ACC_8666,2398.82,2026-02-08 21:00:00
TXN_CDBCF60D,ACC_7623,ACC_6729,3482.8,2026-02-08 06:00:00
TXN_533B8779,ACC_1488,ACC_4108,1334.54,2026-02-10 12:00:00
TXN_E6CE626A,ACC_4123,ACC_7854,2947.81,2026-02-04 07:00:00
TXN_97828073,ACC_4570,ACC_1038,256.42,2026-02-04 08:00:00
TXN_26FEABC8,ACC_4048,ACC_2623,323.35,2026-02-05 18:00:00
TXN_444900D6,ACC_4950,ACC_8066,2120.97,2026-02-08 16:00:00
TXN_C9BB3F5D,ACC_8026,ACC_2253,2246.0,2026-02-08 04:00:00
TXN_B6AAA5F7,ACC_9641,ACC_9579,2687.02,2026-02-10 18:00:00
TXN_CADE814D,ACC_1088,ACC_8016,4336.19,2026-02-06 06:00:00
TXN_484757B7,ACC_6118,ACC_7834,1438.72,2026-02-06 02:00:00
TXN_202FC37B,ACC_4562,ACC_8667,2094.79,2026-02-09 00:00:00
TXN_F0C11F1D,ACC_3470,ACC_9784,4417.85,2026-02-05 22:00:00
TXN_A63C38D4,ACC_2974,ACC_6601,2185.4,2026-02-09 19:00:00
TXN_42E823B6,ACC_1449,ACC_5880,1769.38,2026-02-10 18:00:00
TXN_E421144F,ACC_8277,ACC_9143,4451.64,2026-02-05 06:00:00
TXN_2E248844,ACC_5652,ACC_1129,1160.0,2026-02-10 03:00:00
TXN_B87D47CB,ACC_1814,ACC_2974,222.89,2026-02-01 04:00:00
TXN_DDD1AFFA,ACC_9463,ACC_7205,348.82,2026-02-03 04:00:00
TXN_11018A92,ACC_3482,ACC_8347,208.65,2026-02-08 06:00:00
TXN_28AD6566,ACC_9969,ACC_4831,2942.92,2026-02-05 03:00:00
TXN_2CB4DDE7,ACC_1328,ACC_5857,1575.76,2026-02-04 18:00:00
TXN_B388F200,ACC_8892,ACC_4495,3522.63,2026-02-05 02:00:00
TXN_3DC245B2,ACC_1108,ACC_1622,3594.85,2026-02-04 12:00:00
TXN_62D442D2,ACC_2893,ACC_3758,1488.61,2026-02-08 02:00:00
TXN_1D40DB21,ACC_2258,ACC_9783,2616.78,2026-02-01 23:00:00
TXN_44E90350,ACC_7266,ACC_6599,4251.61,2026-02-04 09:00:00
TXN_B4429A47,ACC_9144,ACC_5832,509.73,2026-02-08 23:00:00
TXN_B9D827EE,ACC_7086,ACC_3064,1812.53,2026-02-06 23:00:00
TXN_505800A5,ACC_1914,ACC_8678,1430.92,2026-02-09 11:00:00
TXN_A098AAD4,ACC_2794,ACC_9672,4542.53,2026-02-06 10:00:00
TXN_5E06CA23,ACC_5351,ACC_1899,1663.9,2026-02-04 23:00:00
TXN_FC221D69,ACC_3645,ACC_4873,626.92,2026-02-05 22:00:00
TXN_0A290CFB,ACC_4656,ACC_5324,1002.9,2026-02-04 23:00:00
TXN_1CE6E991,ACC_3634,ACC_2263,772.08,2026-02-11 08:00:00
TXN_15603C9F,ACC_3913,ACC_9401,2006.18,2026-02-08 21:00:00
TXN_BFEF7477,ACC_5103,ACC_6644,2962.7,2026-02-04 17:00:00
TXN_CF986DFB,ACC_6802,ACC_8270,4265.84,2026-02-06 21:00:00
TXN_8E45661B,ACC_8456,ACC_1643,2287.41,2026-02-06 01:00:00
TXN_F45A004F,ACC_2497,ACC_5107,3977.79,2026-02-10 15:00:00
TXN_F32ABE2F,ACC_7802,ACC_7177,1601.98,2026-02-08 17:00:00
TXN_A6AA1E4C,ACC_8321,ACC_1456,1002.46,2026-02-07 21:00:00
TXN_B14BBAB5,ACC_1324,ACC_3907,2922.54,2026-02-09 00:00:00
TXN_23ABE164,ACC_2290,ACC_4516,19.59,2026-02-01 05:00:00
TXN_961A4E3E,ACC_6656,ACC_2133,3025.47,2026-02-09 23:00:00
TXN_D48EFAA8,ACC_7799,ACC_2609,3467.6,2026-02-05 06:00:00
TXN_5718DA64,ACC_6769,ACC_8627,2956.64,2026-02-09 08:00:00
TXN_CCFBFDB9,ACC_8016,ACC_2209,4675.98,2026-02-02 07:00:00
TXN_A139640C,ACC_3706,ACC_1440,4231.17,2026-02-01 21:00:00
TXN_321D06DA,ACC_8667,ACC_2930,1962.11,2026-02-05 09:00:00
TXN_7FF4A02F,ACC_9841,ACC_5431,2709.55,2026-02-05 23:00:00
TXN_FF5F7EBF,ACC_8786,ACC_5026,4118.7,2026-02-04 04:00:00
TXN_F74CEBC7,ACC_4101,ACC_5883,1499.42,2026-02-04 14:00:00
TXN_05082E46,ACC_9102,ACC_4193,3401.43,2026-02-11 20:00:00
TXN_9A0633A9,ACC_6064,ACC_8775,2574.17,2026-02-08 16:00:00
TXN_ECF9756B,ACC_3781,ACC_9681,3090.78,2026-02-02 13:00:00
TXN_CF00B922,ACC_9558,ACC_4989,4747.44,2026-02-04 05:00:00
TXN_D403E436,ACC_7090,ACC_6651,4476.37,2026-02-04 17:00:00
TXN_37BF2A9C,ACC_4710,ACC_4254,601.07,2026-02-07 06:00:00
TXN_476FC0A6,ACC_4739,ACC_5765,2824.93,2026-02-04 13:00:00
TXN_832B780D,ACC_3226,ACC_2920,4233.2,2026-02-02 23:00:00
TXN_0001F449,ACC_7469,ACC_8365,4315.79,2026-02-05 22:00:00
TXN_BCC69687,ACC_2479,ACC_6698,2717.63,2026-02-01 02:00:00
TXN_12C44CF6,ACC_5125,ACC_1211,3588.25,2026-02-04 02:00:00
TXN_41BEDD61,ACC_4475,ACC_9278,3357.96,2026-02-09 10:00:00
TXN_531E5540,ACC_1958,ACC_2179,748.38,2026-02-02 11:00:00
TXN_F4532074,ACC_6750,ACC_8831,2107.33,2026-02-07 22:00:00
TXN_F1790645,ACC_4869,ACC_7123,2830.59,2026-02-02 02:00:00
TXN_DF263E29,ACC_1202,ACC_2621,3263.34,2026-02-01 02:00:00
TXN_3BBEB2D9,ACC_2625,ACC_9575,2928.82,2026-02-03 19:00:00
TXN_30C117C0,ACC_3241,ACC_5395,478.33,2026-02-06 06:00:00
TXN_8FE63F78,ACC_9369,ACC_2533,419.2,2026-02-09 23:00:00
TXN_43ECA6D5,ACC_3420,ACC_1367,2246.62,2026-02-03 17:00:00
TXN_9332C041,ACC_8962,ACC_8935,3092.98,2026-02-03 09:00:00
TXN_21103912,ACC_8681,ACC_6797,581.17,2026-02-11 04:00:00
TXN_AAA7AE3E,ACC_8015,ACC_2709,3702.96,2026-02-05 02:00:00
TXN_F87C8BC4,ACC_2431,ACC_3640,3339.23,2026-02-09 19:00:00
TXN_DD739075,ACC_2025,ACC_5015,3023.26,2026-02-02 09:00:00
TXN_B80394CD,ACC_8990,ACC_7615,4041.84,2026-02-01 05:00:00
TXN_B21643CA,ACC_3883,ACC_6719,1423.95,2026-02-01 05:00:00
TXN_887D15BC,ACC_3950,ACC_9039,2333.01,2026-02-07 04:00:00
TXN_3E8DF0BB,ACC_2245,ACC_2109,1270.28,2026-02-01 13:00:00
TXN_D56507E6,ACC_7284,ACC_6787,3971.29,2026-02-02 00:00:00
TXN_D65D351D,ACC_2186,ACC_4507,4483.78,2026-02-06 10:00:00
TXN_C225CE01,ACC_4935,ACC_6659,2974.49,2026-02-02 04:00:00
TXN_DFAA32A8,ACC_9472,ACC_9178,2746.82,2026-02-03 04:00:00
TXN_124B8CCB,ACC_6782,ACC_1352,374.5,2026-02-08 03:00:00
TXN_6CEF22FB,ACC_5345,ACC_8020,2048.26,2026-02-01 15:00:00
TXN_51FC4FC4,ACC_7392,ACC_5082,4951.36,2026-02-02 01:00:00
TXN_C71585FA,ACC_7932,ACC_6288,2256.11,2026-02-08 17:00:00
TXN_27EAD2C0,ACC_2682,ACC_7974,3010.98,2026-02-02 06:00:00
TXN_036155EC,ACC_3636,ACC_6881,2255.25,2026-02-02 16:00:00
TXN_D321A85E,ACC_3820,ACC_7782,1178.34,2026-02-05 18:00:00
TXN_6CBDB3F6,ACC_5056,ACC_5472,1391.96,2026-02-05 16:00:00
TXN_5A09D5A5,ACC_1548,ACC_6282,3562.27,2026-02-02 02:00:00
TXN_B2FB7874,ACC_9750,ACC_6488,3550.12,2026-02-03 01:00:00
TXN_6511B3C6,ACC_8589,ACC_6766,3507.88,2026-02-09 23:00:00
TXN_A6EF10F3,ACC_1882,ACC_2173,2932.66,2026-02-05 00:00:00
TXN_78022F63,ACC_8100,ACC_6319,729.45,2026-02-09 04:00:00
TXN_893D20B6,ACC_8901,ACC_6501,4406.39,2026-02-08 16:00:00
TXN_C3B2A33E,ACC_1222,ACC_7059,3562.14,2026-02-08 18:00:00
TXN_8CB79ED9,ACC_7763,ACC_3658,4683.6,2026-02-06 01:00:00
TXN_955C3B19,ACC_1340,ACC_9181,2683.64,2026-02-10 16:00:00
TXN_D72D14B0,ACC_6779,ACC_9089,3854.63,2026-02-01 20:00:00
TXN_97D80824,ACC_3427,ACC_1665,1302.47,2026-02-01 19:00:00
TXN_C30A569B,ACC_9918,ACC_3745,884.45,2026-02-11 00:00:00
TXN_0393BBB4,ACC_3952,ACC_3286,3345.85,2026-02-08 18:00:00
TXN_80F41FC2,ACC_8572,ACC_7917,1940.16,2026-02-05 22:00:00
TXN_D3AEFA9E,ACC_4225,ACC_3300,583.94,2026-02-02 12:00:00
TXN_60010EFC,ACC_5189,ACC_4531,4896.44,2026-02-02 18:00:00
TXN_8DD84755,ACC_6278,ACC_1780,3758.13,2026-02-04 07:00:00
TXN_0385CE1F,ACC_7019,ACC_6630,3663.15,2026-02-02 10:00:00
TXN_CB04F9FA,ACC_3187,ACC_2977,1658.05,2026-02-08 23:00:00
TXN_E813E4EC,ACC_7483,ACC_5734,4369.82,2026-02-03 00:00:00
TXN_280F634A,ACC_8144,ACC_3624,3705.49,2026-02-05 16:00:00
TXN_8A4DF057,ACC_9406,ACC_5900,3898.59,2026-02-07 11:00:00
TXN_96F0771D,ACC_7915,ACC_2224,1706.75,2026-02-02 05:00:00
TXN_DBF13967,ACC_5795,ACC_2655,4865.65,2026-02-09 02:00:00
TXN_6016ABB9,ACC_3597,ACC_8333,2749.46,2026-02-10 08:00:00
TXN_A6F4FAF1,ACC_6575,ACC_8279,1244.32,2026-02-02 03:00:00
TXN_0642A563,ACC_4326,ACC_4903,231.75,2026-02-09 12:00:00
TXN_3A6E883E,ACC_5762,ACC_6618,1327.01,2026-02-10 20:00:00
TXN_AB4559DF,ACC_1639,ACC_9879,1624.92,2026-02-10 07:00:00
TXN_373EDD7D,ACC_1210,ACC_3461,4858.32,2026-02-01 20:00:00
TXN_E48647E2,ACC_3984,ACC_6290,1087.13,2026-02-07 19:00:00
TXN_C6E5B7DC,ACC_9740,ACC_6324,1017.95,2026-02-02 05:00:00
TXN_1BD50789,ACC_5897,ACC_1848,568.71,2026-02-07 02:00:00
TXN_994F7964,ACC_3911,ACC_5198,3302.34,2026-02-11 04:00:00
TXN_A1079C3A,ACC_4473,ACC_5991,2295.27,2026-02-03 08:00:00
TXN_509AEE61,ACC_6821,ACC_9272,1071.36,2026-02-03 15:00:00
TXN_AF0ADA5C,ACC_4694,ACC_1356,988.25,2026-02-04 05:00:00
TXN_4FF1EE38,ACC_4136,ACC_6700,2551.83,2026-02-11 07:00:00
TXN_4FD51052,ACC_7077,ACC_2490,1305.54,2026-02-04 07:00:00
TXN_5CFADDAD,ACC_1369,ACC_9902,2742.61,2026-02-07 18:00:00
TXN_5533B5AD,ACC_3062,ACC_1691,1518.02,2026-02-11 12:00:00
TXN_AF046130,ACC_9504,ACC_8090,3763.37,2026-02-06 16:00:00
TXN_5F76661C,ACC_9235,ACC_9776,4148.72,2026-02-05 04:00:00
TXN_1ECE5995,ACC_6004,ACC_8990,4150.27,2026-02-04 22:00:00
TXN_62EA3E5E,ACC_6543,ACC_1175,676.25,2026-02-05 07:00:00
TXN_1FD20E94,ACC_1917,ACC_7123,746.5,2026-02-08 20:00:00
TXN_E9D9F259,ACC_6447,ACC_7027,4979.07,2026-02-02 15:00:00
TXN_72C1269E,ACC_6655,ACC_6829,1708.0,2026-02-01 22:00:00
TXN_D6EA1631,ACC_7709,ACC_9785,2665.64,2026-02-04 18:00:00
TXN_7388B6EB,ACC_3978,ACC_7528,1908.7,2026-02-04 00:00:00
TXN_5D920E2F,ACC_8150,ACC_7021,479.43,2026-02-02 05:00:00
TXN_C1FCF228,ACC_8799,ACC_1092,1214.45,2026-02-10 18:00:00
TXN_2E24D32B,ACC_9847,ACC_3947,3800.18,2026-02-07 11:00:00
TXN_E9AEE7B1,ACC_7065,ACC_4714,569.01,2026-02-08 04:00:00
TXN_37592660,ACC_1968,ACC_8742,3683.35,2026-02-09 03:00:00
TXN_AEBD6FA6,ACC_6047,ACC_1913,1522.98,2026-02-05 18:00:00
TXN_6F0B65A6,ACC_5360,ACC_5888,1593.7,2026-02-05 03:00:00
TXN_543E8D53,ACC_1033,ACC_6526,4621.65,2026-02-09 07:00:00
TXN_E9273E33,ACC_6891,ACC_7658,4640.75,2026-02-02 11:00:00
TXN_30BD7352,ACC_3338,ACC_9963,2432.79,2026-02-08 23:00:00
TXN_19C4914B,ACC_8942,ACC_5051,4757.75,2026-02-03 18:00:00
TXN_4A97EFBF,ACC_5283,ACC_3711,1175.96,2026-02-05 10:00:00
TXN_537D1279,ACC_7820,ACC_7079,3762.89,2026-02-03 19:00:00
TXN_A1F87A0C,ACC_9380,ACC_8528,1683.74,2026-02-02 08:00:00
TXN_54600284,ACC_1703,ACC_9054,3241.82,2026-02-07 19:00:00
TXN_35A4F6AC,ACC_7843,ACC_5781,3328.37,2026-02-10 12:00:00
TXN_8B639986,ACC_2540,ACC_2734,1573.62,2026-02-11 07:00:00
TXN_C0F18352,ACC_1407,ACC_5283,1682.57,2026-02-06 08:00:00
TXN_508C1E3E,ACC_7814,ACC_7526,1957.77,2026-02-09 22:00:00
TXN_89E51645,ACC_8329,ACC_5549,2249.13,2026-02-01 02:00:00
TXN_57D96046,ACC_5841,ACC_3522,1427.48,2026-02-09 21:00:00
TXN_C41D6BD3,ACC_5392,ACC_4090,1141.95,2026-02-01 11:00:00
TXN_7CB3FC35,ACC_6488,ACC_3618,757.23,2026-02-04 19:00:00
TXN_C12B49C1,ACC_1868,ACC_2300,1082.26,2026-02-01 01:00:00
TXN_28C63113,ACC_2909,ACC_8124,3238.0,2026-02-01 06:00:00
TXN_6B4BD3C9,ACC_3966,ACC_9245,4009.64,2026-02-11 00:00:00
TXN_340BDA61,ACC_3779,ACC_3520,714.58,2026-02-06 22:00:00
TXN_C239B08C,ACC_8052,ACC_4480,1430.89,2026-02-02 11:00:00
TXN_D874E04F,ACC_5860,ACC_7839,2691.42,2026-02-01 13:00:00
TXN_BD476F4E,ACC_3987,ACC_3111,4592.23,2026-02-01 05:00:00
TXN_FF0AF2B7,ACC_8727,ACC_6732,3383.13,2026-02-09 08:00:00
TXN_BB179B8F,ACC_2173,ACC_9921,4428.07,2026-02-11 01:00:00
TXN_94360D92,ACC_4536,ACC_8643,668.68,2026-02-03 05:00:00
TXN_1F35D837,ACC_3530,ACC_4732,3970.46,2026-02-10 16:00:00
TXN_EDC805BC,ACC_7528,ACC_1462,2650.9,2026-02-06 23:00:00
TXN_1D971E29,ACC_2517,ACC_6095,4426.75,2026-02-07 11:00:00
TXN_7F9852A5,ACC_6867,ACC_9790,2271.21,2026-02-02 21:00:00
TXN_7AECF8F7,ACC_9720,ACC_8004,855.62,2026-02-01 23:00:00
TXN_74E42A42,ACC_2779,ACC_3922,1694.73,2026-02-10 08:00:00
TXN_2F4B55B6,ACC_9298,ACC_8521,1169.93,2026-02-09 12:00:00
TXN_DE541D93,ACC_6858,ACC_8709,627.13,2026-02-07 23:00:00
TXN_1DEDD7A9,ACC_9432,ACC_5214,3152.02,2026-02-06 07:00:00
TXN_E9711A44,ACC_7287,ACC_4302,3903.06,2026-02-09 08:00:00
TXN_D7BDC105,ACC_5455,ACC_2717,1646.69,2026-02-08 20:00:00
TXN_08FB369B,ACC_9249,ACC_9423,1006.22,2026-02-03 03:00:00
TXN_EFFF7594,ACC_4930,ACC_1691,614.29,2026-02-04 01:00:00
TXN_5BACE880,ACC_3972,ACC_8394,849.04,2026-02-01 12:00:00
TXN_5AD391A9,ACC_5077,ACC_1625,2617.54,2026-02-01 14:00:00
TXN_B14061F4,ACC_4789,ACC_5532,1990.33,2026-02-01 16:00:00
TXN_7FB8E8E1,ACC_6816,ACC_8567,4629.04,2026-02-09 09:00:00
TXN_66E0A010,ACC_8851,ACC_6845,165.52,2026-02-03 07:00:00
TXN_6BB957C2,ACC_1492,ACC_5348,3965.56,2026-02-09 16:00:00
TXN_307E02D5,ACC_9886,ACC_6561,3557.52,2026-02-10 06:00:00
TXN_91FB12B4,ACC_8684,ACC_2259,4578.77,2026-02-01 23:00:00
TXN_9F71EB53,ACC_5514,ACC_1433,790.23,2026-02-11 14:00:00
TXN_080763BA,ACC_7018,ACC_8130,2303.49,2026-02-01 21:00:00
TXN_5AAB1A3E,ACC_2422,ACC_7340,3729.43,2026-02-01 08:00:00
TXN_9B3EF9EB,ACC_8106,ACC_2464,624.81,2026-02-05 02:00:00
TXN_F39D4B8C,ACC_7656,ACC_8308,2605.62,2026-02-10 04:00:00
TXN_242D4F9B,ACC_1865,ACC_8226,3846.37,2026-02-05 10:00:00
TXN_5DDAA91F,ACC_5331,ACC_3288,3892.0,2026-02-06 01:00:00
TXN_E1B414F8,ACC_4273,ACC_5340,4523.84,2026-02-01 11:00:00
TXN_2559F033,ACC_7586,ACC_8506,1738.42,2026-02-04 11:00:00
TXN_B2020765,ACC_5700,ACC_9838,3875.6,2026-02-01 07:00:00
TXN_ECB1E325,ACC_9250,ACC_6311,1686.35,2026-02-01 10:00:00
TXN_221E52E4,ACC_4903,ACC_4718,3966.36,2026-02-06 08:00:00
TXN_C64E34BD,ACC_8685,ACC_8615,498.33,2026-02-03 19:00:00
TXN_141FED1E,ACC_8071,ACC_4360,2166.05,2026-02-02 23:00:00
